Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,0.07,0.07,0.07,0.07,000,0.07
2016-03-31,0.07,0.07,0.07,0.07,000,0.07
2016-03-30,0.07,0.07,0.07,0.07,000,0.07
2016-03-29,0.07,0.07,0.07,0.07,700,0.07
2016-03-28,0.05,0.05,0.04,0.05,156700,0.05
2016-03-24,0.05,0.05,0.05,0.05,000,0.05
2016-03-23,0.05,0.05,0.05,0.05,7300,0.05
2016-03-22,0.05,0.05,0.05,0.05,30700,0.05
2016-03-21,0.06,0.07,0.06,0.07,199900,0.07
2016-03-18,0.06,0.07,0.05,0.05,26200,0.05
2016-03-17,0.06,0.06,0.05,0.05,15000,0.05
2016-03-16,0.07,0.07,0.07,0.07,000,0.07
2016-03-15,0.07,0.07,0.07,0.07,000,0.07
2016-03-14,0.07,0.07,0.06,0.07,15200,0.07
2016-03-11,0.07,0.07,0.07,0.07,1500,0.07
2016-03-10,0.06,0.06,0.06,0.06,2800,0.06
2016-03-09,0.06,0.06,0.06,0.06,000,0.06
2016-03-08,0.06,0.06,0.06,0.06,10000,0.06
2016-03-07,0.06,0.06,0.06,0.06,5000,0.06
2016-03-04,0.07,0.07,0.06,0.06,91300,0.06
2016-03-03,0.07,0.07,0.07,0.07,10000,0.07
2016-03-02,0.07,0.07,0.07,0.07,16000,0.07
2016-03-01,0.07,0.09,0.07,0.09,11200,0.09
2016-02-29,0.07,0.08,0.07,0.08,30000,0.08
2016-02-26,0.07,0.07,0.07,0.07,10000,0.07
2016-02-25,0.07,0.07,0.07,0.07,10000,0.07
2016-02-24,0.07,0.07,0.07,0.07,10000,0.07
2016-02-23,0.07,0.07,0.07,0.07,10000,0.07
2016-02-22,0.07,0.07,0.07,0.07,57500,0.07
2016-02-19,0.07,0.07,0.07,0.07,18500,0.07
2016-02-18,0.07,0.07,0.07,0.07,10000,0.07
2016-02-17,0.07,0.07,0.07,0.07,7800,0.07
2016-02-16,0.07,0.08,0.07,0.08,2700,0.08
2016-02-12,0.09,0.09,0.07,0.07,23000,0.07
2016-02-11,0.09,0.09,0.07,0.07,79900,0.07
2016-02-10,0.08,0.09,0.07,0.08,80900,0.08
2016-02-09,0.09,0.09,0.09,0.09,000,0.09
2016-02-08,0.09,0.09,0.09,0.09,27800,0.09
2016-02-05,0.08,0.08,0.08,0.08,2800,0.08
2016-02-04,0.09,0.09,0.06,0.09,20900,0.09
2016-02-03,0.06,0.06,0.05,0.05,20000,0.05
2016-02-02,0.09,0.09,0.05,0.09,13200,0.09
2016-02-01,0.09,0.09,0.06,0.09,25800,0.09
2016-01-29,0.06,0.09,0.06,0.09,11000,0.09
2016-01-28,0.06,0.09,0.06,0.06,21900,0.06
2016-01-27,0.06,0.06,0.06,0.06,22300,0.06
2016-01-26,0.06,0.06,0.06,0.06,15000,0.06
2016-01-25,0.06,0.06,0.06,0.06,10000,0.06
2016-01-22,0.10,0.10,0.05,0.10,78700,0.10
2016-01-21,0.10,0.10,0.05,0.05,2700,0.05
2016-01-20,0.10,0.10,0.10,0.10,000,0.10
2016-01-19,0.10,0.10,0.10,0.10,10000,0.10
2016-01-15,0.10,0.10,0.10,0.10,500,0.10
2016-01-14,0.06,0.06,0.06,0.06,19100,0.06
2016-01-13,0.06,0.06,0.06,0.06,000,0.06
2016-01-12,0.06,0.06,0.06,0.06,000,0.06
2016-01-11,0.06,0.06,0.06,0.06,000,0.06
2016-01-08,0.06,0.06,0.06,0.06,000,0.06
2016-01-07,0.06,0.06,0.06,0.06,000,0.06
2016-01-06,0.06,0.06,0.06,0.06,000,0.06
2016-01-05,0.06,0.06,0.06,0.06,200,0.06
2016-01-04,0.05,0.05,0.05,0.05,000,0.05
2015-12-31,0.05,0.05,0.05,0.05,5800,0.05
2015-12-30,0.10,0.10,0.10,0.10,6800,0.10
2015-12-29,0.06,0.06,0.06,0.06,500,0.06
2015-12-28,0.07,0.07,0.07,0.07,000,0.07
2015-12-24,0.07,0.07,0.07,0.07,000,0.07
2015-12-23,0.07,0.07,0.07,0.07,000,0.07
2015-12-22,0.07,0.07,0.07,0.07,60000,0.07
2015-12-21,0.10,0.10,0.10,0.10,000,0.10
2015-12-18,0.10,0.10,0.10,0.10,000,0.10
2015-12-17,0.10,0.10,0.10,0.10,000,0.10
2015-12-16,0.10,0.10,0.10,0.10,000,0.10
2015-12-15,0.10,0.10,0.10,0.10,5000,0.10
2015-12-14,0.07,0.07,0.07,0.07,6100,0.07
