Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,0.694,0.694,0.694,0.694,300,0.694
2016-03-31,0.709,0.709,0.709,0.709,000,0.709
2016-03-30,0.709,0.709,0.709,0.709,600,0.709
2016-03-29,0.68,0.68,0.68,0.68,000,0.68
2016-03-28,0.68,0.68,0.68,0.68,000,0.68
2016-03-24,0.68,0.68,0.68,0.68,000,0.68
2016-03-23,0.68,0.68,0.68,0.68,000,0.68
2016-03-22,0.68,0.68,0.68,0.68,000,0.68
2016-03-21,0.68,0.68,0.68,0.68,000,0.68
2016-03-18,0.68,0.68,0.68,0.68,000,0.68
2016-03-17,0.68,0.68,0.68,0.68,000,0.68
2016-03-16,0.68,0.68,0.68,0.68,000,0.68
2016-03-15,0.68,0.68,0.68,0.68,000,0.68
2016-03-14,0.68,0.68,0.68,0.68,000,0.68
2016-03-11,0.68,0.68,0.68,0.68,000,0.68
2016-03-10,0.68,0.68,0.68,0.68,000,0.68
2016-03-09,0.68,0.68,0.68,0.68,5800,0.68
2016-03-08,0.63,0.63,0.63,0.63,000,0.63
2016-03-07,0.63,0.63,0.63,0.63,000,0.63
2016-03-04,0.63,0.63,0.63,0.63,000,0.63
2016-03-03,0.63,0.63,0.63,0.63,000,0.63
2016-03-02,0.63,0.63,0.63,0.63,000,0.63
2016-03-01,0.63,0.63,0.63,0.63,000,0.63
2016-02-29,0.63,0.63,0.63,0.63,000,0.63
2016-02-26,0.63,0.63,0.63,0.63,000,0.63
2016-02-25,0.649,0.649,0.63,0.63,300,0.63
2016-02-24,0.64,0.64,0.64,0.64,000,0.64
2016-02-23,0.657,0.657,0.64,0.64,2500,0.64
2016-02-22,0.653,0.653,0.64,0.64,1200,0.64
2016-02-19,0.65,0.65,0.65,0.65,000,0.65
2016-02-18,0.65,0.65,0.65,0.65,000,0.65
2016-02-17,0.65,0.65,0.65,0.65,000,0.65
2016-02-16,0.65,0.65,0.65,0.65,000,0.65
2016-02-12,0.65,0.65,0.65,0.65,6200,0.65
2016-02-11,0.623,0.623,0.623,0.623,000,0.623
2016-02-10,0.623,0.623,0.623,0.623,000,0.623
2016-02-09,0.623,0.623,0.623,0.623,000,0.623
2016-02-08,0.623,0.623,0.623,0.623,000,0.623
2016-02-05,0.623,0.623,0.623,0.623,000,0.623
2016-02-04,0.623,0.623,0.623,0.623,000,0.623
2016-02-03,0.623,0.623,0.623,0.623,000,0.623
2016-02-02,0.623,0.623,0.623,0.623,000,0.623
2016-02-01,0.623,0.623,0.623,0.623,000,0.623
2016-01-29,0.623,0.623,0.623,0.623,000,0.623
2016-01-28,0.623,0.623,0.623,0.623,000,0.623
2016-01-27,0.623,0.623,0.623,0.623,000,0.623
2016-01-26,0.623,0.623,0.623,0.623,200,0.623
2016-01-25,0.593,0.593,0.593,0.593,000,0.593
2016-01-22,0.593,0.593,0.593,0.593,000,0.593
2016-01-21,0.593,0.593,0.593,0.593,000,0.581
2016-01-20,0.593,0.593,0.593,0.593,000,0.581
2016-01-19,0.593,0.593,0.593,0.593,600,0.581
2016-01-15,0.60,0.60,0.60,0.60,000,0.587858
2016-01-14,0.60,0.60,0.60,0.60,400,0.587858
2016-01-13,0.611,0.611,0.611,0.611,4000,0.598636
2016-01-12,0.65,0.65,0.65,0.65,000,0.636847
2016-01-11,0.65,0.65,0.65,0.65,000,0.636847
2016-01-08,0.65,0.65,0.65,0.65,000,0.636847
2016-01-07,0.65,0.65,0.65,0.65,000,0.636847
2016-01-06,0.65,0.65,0.65,0.65,000,0.636847
2016-01-05,0.65,0.65,0.65,0.65,000,0.636847
2016-01-04,0.65,0.65,0.65,0.65,000,0.636847
