Date,Open,High,Low,Close,Volume,Adj_Close
2016-03-25,0.012,0.012,0.012,0.012,000,0.012
2016-03-24,0.012,0.012,0.012,0.012,000,0.012
2016-03-23,0.008,0.008,0.008,0.008,000,0.008
2016-03-22,0.008,0.008,0.008,0.008,000,0.008
2016-03-21,0.001,0.001,0.001,0.001,000,0.001
2016-03-18,0.001,0.001,0.001,0.001,000,0.001
2016-03-17,0.001,0.001,0.001,0.001,000,0.001
2016-03-16,0.001,0.001,0.001,0.001,000,0.001
2016-03-15,0.001,0.001,0.001,0.001,000,0.001
2016-03-11,0.001,0.001,0.001,0.001,000,0.001
2016-03-09,0.001,0.001,0.001,0.001,000,0.001
2016-03-08,0.001,0.001,0.001,0.001,000,0.001
2016-03-03,0.001,0.001,0.001,0.001,000,0.001
2016-02-15,0.001,0.001,0.001,0.001,000,0.001
2016-02-12,0.001,0.001,0.001,0.001,000,0.001
2016-01-26,0.001,0.001,0.001,0.001,000,0.001
2016-01-20,0.001,0.001,0.001,0.001,000,0.001
2016-01-19,0.001,0.001,0.001,0.001,000,0.001
2016-01-18,0.001,0.001,0.001,0.001,000,0.001
2016-01-15,0.001,0.001,0.001,0.001,000,0.001
2016-01-12,0.001,0.001,0.001,0.001,000,0.001
2016-01-11,0.001,0.001,0.001,0.001,000,0.001
2016-01-07,0.001,0.001,0.001,0.001,000,0.001
2016-01-06,0.03,0.03,0.03,0.03,000,0.03
2016-01-05,0.001,0.001,0.001,0.001,000,0.001
2016-01-04,0.001,0.001,0.001,0.001,000,0.001
2016-01-01,0.001,0.001,0.001,0.001,000,0.001
2015-12-31,0.001,0.001,0.001,0.001,000,0.001
2015-12-30,0.001,0.001,0.001,0.001,000,0.001
2015-12-29,0.001,0.001,0.001,0.001,000,0.001
2015-12-28,0.001,0.001,0.001,0.001,000,0.001
2015-12-25,0.001,0.001,0.001,0.001,000,0.001
2015-12-24,0.001,0.001,0.001,0.001,000,0.001
2015-12-23,0.001,0.001,0.001,0.001,000,0.001
2015-12-22,0.001,0.001,0.001,0.001,000,0.001
2015-12-21,0.001,0.001,0.001,0.001,000,0.001
2015-12-18,0.001,0.001,0.001,0.001,000,0.001
2015-12-17,0.001,0.001,0.001,0.001,000,0.001
2015-12-16,0.001,0.001,0.001,0.001,000,0.001
2015-12-15,0.001,0.001,0.001,0.001,000,0.001
2015-12-14,0.001,0.001,0.001,0.001,000,0.001
2015-12-11,0.001,0.001,0.001,0.001,000,0.001
2015-12-10,0.001,0.001,0.001,0.001,000,0.001
2015-12-09,0.001,0.001,0.001,0.001,000,0.001
2015-12-08,0.001,0.001,0.001,0.001,000,0.001
2015-12-07,0.001,0.001,0.001,0.001,000,0.001
2015-12-04,0.001,0.001,0.001,0.001,000,0.001
2015-12-03,0.001,0.001,0.001,0.001,000,0.001
2015-12-02,0.001,0.001,0.001,0.001,000,0.001
2015-12-01,0.001,0.001,0.001,0.001,000,0.001
2015-11-30,0.001,0.001,0.001,0.001,000,0.001
2015-11-27,0.001,0.001,0.001,0.001,000,0.001
2015-11-26,0.001,0.001,0.001,0.001,000,0.001
2015-11-25,0.001,0.001,0.001,0.001,000,0.001
