Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,0.90,0.90,0.90,0.90,000,0.90
2016-03-31,0.90,0.90,0.90,0.90,000,0.90
2016-03-30,0.90,0.90,0.90,0.90,000,0.90
2016-03-29,0.90,0.90,0.90,0.90,900,0.90
2016-03-28,0.90,0.90,0.90,0.90,000,0.90
2016-03-24,0.90,0.90,0.90,0.90,000,0.90
2016-03-23,0.90,0.90,0.90,0.90,000,0.90
2016-03-22,0.90,0.90,0.90,0.90,000,0.90
2016-03-21,0.90,0.90,0.90,0.90,000,0.90
2016-03-18,0.90,0.90,0.90,0.90,000,0.90
2016-03-17,0.90,0.90,0.90,0.90,000,0.90
2016-03-16,0.90,0.90,0.90,0.90,2000,0.90
2016-03-15,0.80,0.80,0.80,0.80,000,0.80
2016-03-14,0.80,0.80,0.80,0.80,000,0.80
2016-03-11,0.80,0.80,0.80,0.80,000,0.80
2016-03-10,0.80,0.80,0.80,0.80,000,0.80
2016-03-09,0.80,0.80,0.80,0.80,000,0.80
2016-03-08,0.80,0.80,0.80,0.80,000,0.80
2016-03-07,0.80,0.80,0.80,0.80,000,0.80
2016-03-04,0.80,0.80,0.80,0.80,000,0.80
2016-03-03,0.80,0.80,0.80,0.80,000,0.80
2016-03-02,0.80,0.80,0.80,0.80,000,0.80
2016-03-01,0.80,0.80,0.80,0.80,000,0.80
2016-02-29,0.80,0.80,0.80,0.80,000,0.80
2016-02-26,0.80,0.80,0.80,0.80,000,0.80
2016-02-25,0.80,0.80,0.80,0.80,000,0.80
2016-02-24,0.80,0.80,0.80,0.80,000,0.80
2016-02-23,0.80,0.80,0.80,0.80,000,0.80
2016-02-22,0.80,0.80,0.80,0.80,000,0.80
2016-02-19,0.80,0.80,0.80,0.80,3000,0.80
2016-02-18,0.90,0.90,0.90,0.90,000,0.90
2016-02-17,0.90,0.90,0.90,0.90,000,0.90
2016-02-16,0.90,0.90,0.90,0.90,000,0.90
2016-02-12,0.90,0.90,0.90,0.90,000,0.90
2016-02-11,0.90,0.90,0.90,0.90,000,0.90
2016-02-10,0.90,0.90,0.90,0.90,000,0.90
2016-02-09,0.90,0.90,0.90,0.90,000,0.90
2016-02-08,0.90,0.90,0.90,0.90,000,0.90
2016-02-05,0.90,0.90,0.90,0.90,000,0.90
2016-02-04,0.90,0.90,0.90,0.90,000,0.90
2016-02-03,0.90,0.90,0.90,0.90,000,0.90
2016-02-02,0.90,0.90,0.90,0.90,000,0.90
2016-02-01,0.90,0.90,0.90,0.90,000,0.90
2016-01-29,0.90,0.90,0.90,0.90,000,0.90
2016-01-28,0.90,0.90,0.90,0.90,000,0.90
2016-01-27,0.90,0.90,0.90,0.90,000,0.90
2016-01-26,0.90,0.90,0.90,0.90,000,0.90
2016-01-25,0.90,0.90,0.90,0.90,000,0.90
2016-01-22,0.90,0.90,0.90,0.90,000,0.90
2016-01-21,0.90,0.90,0.90,0.90,000,0.90
2016-01-20,0.90,0.90,0.90,0.90,000,0.90
2016-01-19,0.90,0.90,0.90,0.90,000,0.90
2016-01-18,0.90,0.90,0.90,0.90,000,0.90
2016-01-15,0.90,0.90,0.90,0.90,000,0.90
2016-01-14,0.90,0.90,0.90,0.90,000,0.90
2016-01-13,0.90,0.90,0.90,0.90,000,0.90
2016-01-12,0.90,0.90,0.90,0.90,000,0.90
2016-01-11,0.90,0.90,0.90,0.90,000,0.90
2016-01-08,0.90,0.90,0.90,0.90,000,0.90
2016-01-07,0.90,0.90,0.90,0.90,000,0.90
2016-01-06,0.90,0.90,0.90,0.90,800,0.90
2016-01-05,0.75,0.75,0.75,0.75,000,0.75
2016-01-04,0.75,0.75,0.75,0.75,000,0.75
2015-12-31,0.75,0.75,0.75,0.75,000,0.75
2015-12-30,0.75,0.75,0.75,0.75,000,0.75
2015-12-29,0.75,0.75,0.75,0.75,000,0.75
2015-12-24,0.75,0.75,0.75,0.75,000,0.75
2015-12-23,0.75,0.75,0.75,0.75,000,0.75
2015-12-22,0.75,0.75,0.75,0.75,000,0.75
2015-12-21,0.75,0.75,0.75,0.75,000,0.75
2015-12-18,0.75,0.75,0.75,0.75,000,0.75
2015-12-17,0.75,0.75,0.75,0.75,000,0.75
2015-12-16,0.75,0.75,0.75,0.75,000,0.75
