Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,1.51,1.60,1.35,1.44,79100,1.44
2016-03-31,1.26,1.49,1.26,1.45,111200,1.45
2016-03-30,1.15,1.30,1.10,1.26,58300,1.26
2016-03-29,0.96,1.09,0.92,1.09,57100,1.09
2016-03-28,0.95,1.02,0.92,0.93,28300,0.93
2016-03-24,0.87,0.87,0.87,0.87,2000,0.87
2016-03-23,0.86,0.89,0.86,0.87,13100,0.87
2016-03-22,0.95,1.04,0.85,0.95,21500,0.95
2016-03-21,0.99,0.99,0.85,0.95,68100,0.95
2016-03-18,0.78,0.92,0.78,0.85,21800,0.85
2016-03-17,0.87,0.87,0.77,0.82,41500,0.82
2016-03-16,0.91,0.91,0.86,0.86,12600,0.86
2016-03-15,0.96,0.96,0.90,0.90,6900,0.90
2016-03-14,0.97,1.05,0.91,1.00,32700,1.00
2016-03-11,0.96,1.00,0.96,1.00,1900,1.00
2016-03-10,0.99,1.00,0.86,0.91,23000,0.91
2016-03-09,0.91,0.99,0.90,0.99,21500,0.99
2016-03-08,0.85,0.85,0.85,0.85,5100,0.85
2016-03-07,0.90,0.90,0.82,0.82,1600,0.82
2016-03-04,0.90,0.96,0.90,0.90,17400,0.90
2016-03-03,0.99,1.02,0.86,0.90,37600,0.90
2016-03-02,0.83,0.97,0.81,0.97,25800,0.97
2016-03-01,0.82,0.89,0.82,0.83,19100,0.83
2016-02-29,0.86,0.86,0.82,0.82,4500,0.82
2016-02-26,0.88,0.89,0.85,0.85,2800,0.85
2016-02-25,0.84,0.84,0.84,0.84,400,0.84
2016-02-24,0.82,0.90,0.82,0.90,14000,0.90
2016-02-23,0.75,0.75,0.75,0.75,000,0.75
2016-02-22,0.82,0.84,0.75,0.75,13000,0.75
2016-02-19,0.84,0.84,0.84,0.84,5400,0.84
2016-02-18,0.88,0.90,0.75,0.84,4900,0.84
2016-02-17,0.83,0.83,0.75,0.75,4500,0.75
2016-02-16,0.82,0.82,0.82,0.82,000,0.82
2016-02-12,0.82,0.82,0.82,0.82,000,0.82
2016-02-11,0.82,0.82,0.82,0.82,000,0.82
2016-02-10,0.84,0.86,0.80,0.82,14800,0.82
2016-02-09,0.85,0.90,0.77,0.78,29900,0.78
2016-02-08,0.83,0.91,0.83,0.83,35600,0.83
2016-02-05,0.84,0.84,0.84,0.84,000,0.84
2016-02-04,0.67,0.84,0.67,0.84,13900,0.84
2016-02-03,0.70,0.70,0.65,0.68,109500,0.68
2016-02-02,0.75,0.75,0.58,0.58,52000,0.58
2016-02-01,0.79,0.82,0.79,0.82,8400,0.82
2016-01-29,0.85,0.90,0.85,0.90,3000,0.90
2016-01-28,0.77,0.82,0.76,0.78,30100,0.78
2016-01-27,0.83,0.91,0.80,0.81,45000,0.81
2016-01-26,0.85,0.85,0.85,0.85,11400,0.85
2016-01-25,0.90,0.90,0.83,0.83,12600,0.83
2016-01-22,0.81,0.96,0.81,0.83,39800,0.83
2016-01-21,0.81,0.85,0.78,0.78,23700,0.78
2016-01-20,0.85,0.90,0.76,0.76,21100,0.76
2016-01-19,0.80,0.92,0.80,0.81,17200,0.81
2016-01-15,0.78,0.78,0.75,0.75,3900,0.75
2016-01-14,0.80,0.80,0.75,0.75,3000,0.75
2016-01-13,0.86,0.86,0.80,0.80,5500,0.80
2016-01-12,0.90,0.90,0.85,0.85,7600,0.85
2016-01-11,0.75,0.80,0.72,0.80,22700,0.80
2016-01-08,0.80,0.80,0.72,0.72,13400,0.72
2016-01-07,0.78,0.82,0.75,0.80,1500,0.80
2016-01-06,0.86,0.90,0.86,0.90,600,0.90
2016-01-05,0.71,0.71,0.71,0.71,000,0.71
2016-01-04,0.71,0.71,0.71,0.71,000,0.71
2015-12-31,0.73,0.73,0.71,0.71,20000,0.71
2015-12-30,0.85,0.85,0.72,0.73,22400,0.73
2015-12-29,0.73,0.80,0.73,0.79,17500,0.79
2015-12-28,0.90,0.90,0.75,0.75,14800,0.75
2015-12-24,0.82,0.82,0.82,0.82,000,0.82
2015-12-23,0.81,0.82,0.81,0.82,7300,0.82
2015-12-22,0.78,0.82,0.78,0.80,13800,0.80
2015-12-21,0.76,0.77,0.76,0.77,5300,0.77
2015-12-18,0.80,0.99,0.77,0.77,40000,0.77
2015-12-17,0.80,0.95,0.75,0.79,8100,0.79
2015-12-16,0.75,1.02,0.72,0.76,13400,0.76
2015-12-15,0.75,0.80,0.71,0.74,46200,0.74
2015-12-14,0.87,0.90,0.83,0.83,31000,0.83
2015-12-11,0.83,0.83,0.83,0.83,000,0.83
2015-12-10,0.83,0.87,0.83,0.83,19200,0.83
2015-12-09,0.83,0.86,0.83,0.84,39200,0.84
2015-12-08,0.86,0.89,0.82,0.82,7900,0.82
2015-12-07,0.88,0.89,0.85,0.89,18000,0.89
2015-12-04,0.93,0.94,0.89,0.89,29500,0.89
2015-12-03,0.78,0.92,0.78,0.85,11700,0.85
2015-12-02,0.85,0.92,0.72,0.78,46200,0.78
2015-12-01,0.92,0.93,0.85,0.87,14900,0.87
2015-11-30,0.91,1.01,0.91,0.92,14000,0.92
2015-11-27,0.91,0.96,0.91,0.96,800,0.96
2015-11-25,0.85,0.85,0.85,0.85,000,0.85
2015-11-24,0.89,0.91,0.85,0.85,12400,0.85
2015-11-23,0.81,0.91,0.81,0.91,12800,0.91
2015-11-20,0.88,0.94,0.82,0.82,14300,0.82
2015-11-19,0.90,0.94,0.90,0.91,22000,0.91
2015-11-18,0.90,0.95,0.88,0.95,16800,0.95
2015-11-17,0.90,0.95,0.85,0.90,37900,0.90
2015-11-16,1.01,1.01,0.90,0.95,11200,0.95
2015-11-13,1.02,1.05,1.02,1.05,10000,1.05
2015-11-12,1.01,1.01,1.01,1.01,000,1.01
2015-11-11,1.00,1.01,1.00,1.01,3000,1.01
2015-11-10,1.00,1.05,0.90,1.00,26900,1.00
2015-11-09,1.10,1.11,1.00,1.00,32500,1.00
2015-11-06,1.11,1.11,1.09,1.09,3900,1.09
2015-11-05,1.09,1.09,1.09,1.09,500,1.09
2015-11-04,1.04,1.05,1.04,1.04,3200,1.04
2015-11-03,0.96,1.02,0.96,1.00,55800,1.00
2015-11-02,1.04,1.04,1.00,1.00,17700,1.00
2015-10-30,1.06,1.06,1.02,1.05,11800,1.05
2015-10-29,1.12,1.14,1.05,1.05,19200,1.05
2015-10-28,1.21,1.21,1.10,1.10,1800,1.10
2015-10-27,1.30,1.30,1.19,1.26,14400,1.26
2015-10-26,1.15,1.38,1.14,1.30,23000,1.30
2015-10-23,1.36,1.40,1.15,1.15,15100,1.15
2015-10-22,1.40,1.40,1.23,1.25,13500,1.25
2015-10-21,1.10,1.40,1.10,1.40,13500,1.40
2015-10-20,0.98,1.01,0.95,1.01,10500,1.01
2015-10-19,1.02,1.02,0.95,0.96,62800,0.96
2015-10-16,1.15,1.15,1.02,1.02,4200,1.02
2015-10-15,1.02,1.03,1.00,1.03,51600,1.03
2015-10-14,1.02,1.02,0.95,0.95,8900,0.95
2015-10-13,1.05,1.05,0.95,1.04,42800,1.04
2015-10-12,1.10,1.10,1.04,1.05,2900,1.05
2015-10-09,1.13,1.20,1.10,1.15,18200,1.15
2015-10-08,1.54,1.54,1.12,1.15,14300,1.15
2015-10-07,1.55,1.55,1.49,1.55,9500,1.55
2015-10-06,1.20,1.53,1.05,1.50,26500,1.50
2015-10-05,1.40,1.40,1.20,1.20,15100,1.20
2015-10-02,1.45,1.45,1.40,1.40,500,1.40
2015-10-01,1.50,1.50,1.40,1.45,8600,1.45
2015-09-30,1.15,1.25,1.14,1.25,3400,1.25
2015-09-29,1.14,1.15,1.14,1.15,2000,1.15
2015-09-28,1.24,1.24,1.00,1.14,18900,1.14
2015-09-25,1.26,1.32,1.20,1.25,9500,1.25
2015-09-24,1.09,1.47,1.07,1.35,19300,1.35
2015-09-23,0.77,1.39,0.75,0.85,47700,0.85
2015-09-22,0.78,0.78,0.78,0.78,9900,0.78
2015-09-21,0.95,0.95,0.75,0.85,34900,0.85
2015-09-18,1.01,1.01,0.95,0.95,15500,0.95
2015-09-17,1.22,1.25,1.12,1.12,34200,1.12
2015-09-16,1.47,1.47,1.23,1.23,22800,1.23
2015-09-15,1.15,1.46,1.15,1.46,7200,1.46
2015-09-14,1.20,1.20,1.14,1.20,3400,1.20
2015-09-11,1.05,1.05,0.95,1.04,9900,1.04
2015-09-10,1.05,1.10,1.00,1.00,5800,1.00
2015-09-09,1.15,1.20,1.00,1.20,6500,1.20
2015-09-08,1.30,1.30,1.12,1.23,3600,1.23
2015-09-04,1.20,1.30,1.20,1.30,4200,1.30
2015-09-03,1.60,1.60,1.50,1.50,5000,1.50
2015-09-02,1.50,1.60,1.50,1.60,8300,1.60
2015-09-01,1.45,1.50,1.40,1.50,5600,1.50
2015-08-31,1.40,1.40,1.35,1.35,4700,1.35
2015-08-28,1.20,1.37,1.20,1.35,12200,1.35
2015-08-27,1.00,1.23,1.00,1.19,8800,1.19
2015-08-26,0.99,1.10,0.99,1.00,4600,1.00
2015-08-25,0.99,1.10,0.95,1.00,8300,1.00
2015-08-24,0.87,1.00,0.87,1.00,21300,1.00
2015-08-21,0.85,0.85,0.80,0.85,12300,0.85
2015-08-20,0.85,0.85,0.85,0.85,000,0.85
2015-08-19,0.85,0.90,0.85,0.85,8800,0.85
2015-08-18,0.80,0.90,0.80,0.90,6400,0.90
2015-08-17,1.00,1.00,1.00,1.00,100,1.00
2015-08-14,0.91,1.00,0.90,1.00,16000,1.00
2015-08-13,1.00,1.00,0.95,1.00,14000,1.00
2015-08-12,1.00,1.00,1.00,1.00,000,1.00
2015-08-11,0.95,1.00,0.95,1.00,900,1.00
2015-08-10,1.05,1.05,0.75,0.85,12800,0.85
2015-08-07,1.15,1.15,1.15,1.15,100,1.15
2015-08-06,1.05,1.10,0.85,1.02,2400,1.02
2015-08-05,1.10,1.10,1.05,1.05,1500,1.05
2015-08-04,1.00,1.20,1.00,1.05,3000,1.05
2015-08-03,0.85,0.88,0.85,0.88,6200,0.88
2015-07-31,0.86,0.87,0.86,0.87,3500,0.87
2015-07-30,0.87,0.88,0.87,0.87,4800,0.87
2015-07-29,0.86,0.87,0.85,0.87,4700,0.87
2015-07-28,0.90,0.90,0.88,0.88,5000,0.88
2015-07-27,0.90,0.90,0.90,0.90,000,0.90
2015-07-24,1.00,1.00,0.90,0.90,3100,0.90
2015-07-23,1.00,1.00,1.00,1.00,000,1.00
2015-07-22,1.00,1.00,1.00,1.00,2000,1.00
2015-07-21,0.90,1.00,0.90,1.00,800,1.00
2015-07-20,0.90,0.90,0.90,0.90,2000,0.90
2015-07-17,0.95,1.00,0.95,1.00,4000,1.00
2015-07-16,1.05,1.05,1.00,1.00,8600,1.00
2015-07-15,1.00,1.12,1.00,1.12,9100,1.12
2015-07-14,1.02,1.02,1.00,1.00,6600,1.00
2015-07-13,1.19,1.19,1.19,1.19,2600,1.19
2015-07-10,0.99,1.20,0.95,1.19,23800,1.19
2015-07-09,1.01,1.09,0.99,1.09,14600,1.09
2015-07-08,1.10,1.10,1.10,1.10,1400,1.10
2015-07-07,1.10,1.10,1.10,1.10,1000,1.10
2015-07-06,1.10,1.10,1.10,1.10,1500,1.10
2015-07-02,1.07,1.07,1.07,1.07,000,1.07
2015-07-01,1.07,1.07,1.07,1.07,000,1.07
2015-06-30,1.15,1.25,1.00,1.07,21600,1.07
2015-06-29,1.20,1.20,1.13,1.15,11900,1.15
2015-06-26,1.20,1.20,1.20,1.20,6000,1.20
2015-06-25,1.40,1.40,1.10,1.20,15900,1.20
2015-06-24,1.51,1.55,1.20,1.39,23100,1.39
2015-06-23,1.70,1.70,1.70,1.70,000,1.70
2015-06-22,1.70,1.70,1.60,1.70,2300,1.70
2015-06-19,1.56,1.70,1.56,1.70,7700,1.70
2015-06-18,1.50,1.50,1.50,1.50,1000,1.50
2015-06-17,1.21,1.50,1.21,1.50,14000,1.50
2015-06-16,1.22,1.22,1.20,1.20,5700,1.20
2015-06-15,1.28,1.28,1.28,1.28,4000,1.28
2015-06-12,1.28,1.32,1.27,1.32,7000,1.32
2015-06-11,1.44,1.44,1.26,1.32,18400,1.32
2015-06-10,1.65,1.65,1.00,1.30,53400,1.30
2015-06-09,1.75,1.75,1.49,1.49,19200,1.49
2015-06-08,1.80,1.80,1.64,1.73,17100,1.73
2015-06-05,1.80,1.80,1.80,1.80,300,1.80
2015-06-04,1.82,1.85,1.82,1.85,2500,1.85
2015-06-03,1.75,1.88,1.75,1.80,8500,1.80
2015-06-02,1.70,1.72,1.70,1.72,3700,1.72
2015-06-01,1.72,1.81,1.72,1.75,2400,1.75
2015-05-29,1.82,1.82,1.82,1.82,1100,1.82
2015-05-28,1.72,1.95,1.72,1.82,5700,1.82
2015-05-27,1.85,1.85,1.70,1.70,5700,1.70
2015-05-26,1.91,1.91,1.91,1.91,000,1.91
2015-05-22,1.88,1.91,1.83,1.91,9600,1.91
2015-05-21,1.85,1.91,1.83,1.88,7600,1.88
2015-05-20,2.05,2.05,1.90,1.90,2800,1.90
2015-05-19,2.10,2.10,2.10,2.10,000,2.10
2015-05-18,2.10,2.10,2.10,2.10,000,2.10
2015-05-15,2.10,2.10,1.95,2.10,10200,2.10
2015-05-14,2.15,2.15,2.15,2.15,000,2.15
2015-05-13,2.15,2.15,2.15,2.15,2500,2.15
2015-05-12,2.04,2.22,2.00,2.21,3100,2.21
2015-05-11,1.92,2.03,1.75,1.99,12900,1.99
2015-05-08,2.00,2.00,1.94,1.95,12600,1.95
2015-05-07,2.02,2.02,2.00,2.00,1100,2.00
2015-05-06,2.10,2.10,2.10,2.10,100,2.10
2015-05-05,2.05,2.34,2.01,2.16,3500,2.16
