Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,1.24,1.24,1.16,1.18,506500,1.18
2016-03-31,1.27,1.27,1.17,1.24,455800,1.24
2016-03-30,1.31,1.34,1.20,1.26,631900,1.26
2016-03-29,1.33,1.35,1.30,1.30,407100,1.30
2016-03-28,1.40,1.40,1.40,1.40,000,1.40
2016-03-25,1.40,1.40,1.40,1.40,000,1.40
2016-03-24,1.40,1.40,1.40,1.40,000,1.40
2016-03-23,1.35,1.44,1.35,1.40,397900,1.40
2016-03-22,1.35,1.39,1.30,1.32,531300,1.32
2016-03-21,1.31,1.35,1.30,1.32,243400,1.32
2016-03-18,1.24,1.39,1.24,1.36,1385700,1.36
2016-03-17,1.24,1.35,1.20,1.28,1475800,1.28
2016-03-16,1.15,1.18,1.11,1.18,1225600,1.18
2016-03-15,1.18,1.18,1.08,1.15,1310100,1.15
2016-03-14,1.25,1.37,1.17,1.20,2965300,1.20
2016-03-11,1.78,1.80,1.12,1.17,3572100,1.17
2016-03-10,1.80,1.94,1.70,1.72,2108400,1.72
2016-03-09,1.72,1.86,1.55,1.66,1558700,1.66
2016-03-08,1.71,2.00,1.71,1.74,3592300,1.74
2016-03-07,1.49,1.80,1.49,1.60,1490100,1.60
2016-03-04,1.23,1.48,1.23,1.37,1690200,1.37
2016-03-03,1.14,1.24,1.08,1.18,908900,1.18
2016-03-02,1.11,1.14,1.00,1.07,274400,1.07
2016-03-01,1.07,1.12,1.04,1.08,332800,1.08
2016-02-29,1.00,1.23,0.90,1.10,1013100,1.10
2016-02-26,1.00,1.16,1.00,1.11,1352300,1.11
2016-02-25,0.83,0.90,0.75,0.88,337600,0.88
2016-02-24,0.85,0.85,0.82,0.85,28000,0.85
2016-02-23,0.85,0.86,0.82,0.86,76900,0.86
2016-02-22,0.90,0.90,0.80,0.85,41500,0.85
2016-02-19,0.83,0.88,0.83,0.88,100900,0.88
2016-02-18,0.88,0.90,0.83,0.88,152600,0.88
2016-02-17,0.85,0.89,0.82,0.87,153700,0.87
2016-02-16,0.95,0.95,0.82,0.82,146800,0.82
2016-02-15,0.85,0.93,0.85,0.91,87300,0.91
2016-02-12,0.75,0.87,0.75,0.80,331700,0.80
2016-02-11,0.71,0.74,0.66,0.74,173800,0.74
2016-02-10,0.72,0.82,0.69,0.71,201500,0.71
2016-02-09,0.80,0.82,0.71,0.73,214800,0.73
2016-02-08,0.92,0.92,0.80,0.80,99800,0.80
2016-02-05,0.93,0.93,0.90,0.92,83100,0.92
2016-02-04,0.95,0.95,0.88,0.93,206600,0.93
2016-02-03,0.88,0.90,0.87,0.95,86900,0.95
2016-02-02,1.01,1.01,0.86,0.93,346000,0.93
2016-02-01,1.13,1.20,0.97,0.97,716000,0.97
2016-01-29,1.24,1.24,1.02,1.10,1240000,1.10
2016-01-28,1.30,1.36,1.21,1.23,1436500,1.23
2016-01-27,1.30,1.60,1.29,1.35,957900,1.35
2016-01-26,1.35,1.40,1.30,1.37,329100,1.37
2016-01-25,1.53,1.55,1.40,1.48,94100,1.48
2016-01-22,1.40,1.65,1.35,1.50,516600,1.50
2016-01-21,1.32,1.38,1.31,1.34,149200,1.34
2016-01-20,1.34,1.40,1.30,1.32,219200,1.32
2016-01-19,1.36,1.50,1.36,1.45,136800,1.45
2016-01-18,1.35,1.40,1.33,1.39,78000,1.39
2016-01-15,1.50,1.50,1.33,1.49,168600,1.49
2016-01-14,1.44,1.49,1.25,1.47,484400,1.47
