Date,Open,High,Low,Close,Volume,Adj_Close
2015-12-31,0.76,0.76,0.76,0.76,000,0.76
2015-12-30,0.76,0.76,0.76,0.76,000,0.76
2015-12-29,0.757,0.757,0.757,0.757,000,0.757
2015-12-28,0.757,0.757,0.757,0.757,000,0.757
2015-12-25,0.758,0.758,0.758,0.758,000,0.758
2015-12-24,0.758,0.758,0.758,0.758,000,0.758
2015-12-23,0.758,0.758,0.758,0.758,000,0.758
2015-12-22,0.786,0.786,0.786,0.786,000,0.786
2015-12-21,0.772,0.772,0.772,0.772,000,0.772
2015-12-18,0.773,0.773,0.773,0.773,000,0.773
2015-12-17,0.772,0.772,0.772,0.772,000,0.772
2015-12-16,0.767,0.767,0.767,0.767,000,0.767
2015-12-15,0.778,0.778,0.778,0.778,000,0.778
2015-12-14,0.765,0.765,0.765,0.765,000,0.765
2015-12-11,0.78,0.78,0.78,0.78,000,0.78
2015-12-10,0.789,0.789,0.789,0.789,000,0.789
2015-12-09,0.794,0.794,0.794,0.794,000,0.794
2015-12-08,0.851,0.851,0.851,0.851,000,0.851
2015-12-07,0.816,0.816,0.816,0.816,000,0.816
2015-12-04,0.811,0.811,0.811,0.811,000,0.811
2015-12-03,0.855,0.855,0.855,0.855,000,0.855
2015-12-02,0.818,0.818,0.818,0.818,000,0.818
2015-12-01,0.766,0.766,0.766,0.766,000,0.766
2015-11-30,0.765,0.765,0.765,0.765,000,0.765
2015-11-27,0.804,0.804,0.804,0.804,000,0.804
2015-11-26,0.805,0.805,0.805,0.805,000,0.805
2015-11-25,0.801,0.801,0.801,0.801,000,0.801
2015-11-24,0.805,0.805,0.805,0.805,000,0.805
2015-11-23,0.805,0.805,0.805,0.805,000,0.805
2015-11-20,0.798,0.798,0.798,0.798,000,0.798
2015-11-19,0.838,0.838,0.838,0.838,000,0.838
2015-11-18,0.805,0.805,0.805,0.805,000,0.805
2015-11-17,0.822,0.822,0.822,0.822,000,0.822
2015-11-16,0.817,0.817,0.817,0.817,000,0.817
2015-11-13,0.813,0.813,0.813,0.813,000,0.813
2015-11-12,0.816,0.816,0.816,0.816,000,0.816
2015-11-11,0.834,0.834,0.834,0.834,000,0.834
2015-11-10,0.843,0.843,0.843,0.843,000,0.843
2015-11-09,0.884,0.884,0.884,0.884,000,0.884
2015-11-06,0.921,0.921,0.921,0.921,000,0.921
2015-11-05,0.811,0.811,0.811,0.811,000,0.811
2015-11-04,0.827,0.827,0.827,0.827,000,0.827
2015-11-03,0.873,0.873,0.873,0.873,000,0.873
2015-11-02,0.803,0.803,0.803,0.803,000,0.803
2015-10-30,0.807,0.807,0.807,0.807,000,0.807
