Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-31,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-30,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-29,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-28,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-24,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-23,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-22,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-21,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-18,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-17,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-16,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-15,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-14,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-11,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-10,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-09,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-08,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-07,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-04,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-03,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-02,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-03-01,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-29,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-26,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-25,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-24,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-23,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-22,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-19,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-18,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-17,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-16,0.0203,0.0203,0.0203,0.0203,000,0.0203
2016-02-12,0.0203,0.0203,0.0203,0.0203,5000,0.0203
2016-02-11,0.021,0.021,0.021,0.021,10000,0.021
2016-02-10,0.04,0.04,0.04,0.04,000,0.04
2016-02-09,0.04,0.04,0.04,0.04,000,0.04
2016-02-08,0.04,0.04,0.04,0.04,5000,0.04
2016-02-05,0.04,0.04,0.04,0.04,000,0.04
2016-02-04,0.04,0.04,0.04,0.04,000,0.04
2016-02-03,0.04,0.04,0.04,0.04,000,0.04
2016-02-02,0.04,0.04,0.04,0.04,000,0.04
2016-02-01,0.04,0.04,0.04,0.04,000,0.04
2016-01-29,0.04,0.04,0.04,0.04,000,0.04
2016-01-28,0.04,0.04,0.04,0.04,000,0.04
2016-01-27,0.04,0.04,0.04,0.04,000,0.04
2016-01-26,0.04,0.04,0.04,0.04,000,0.04
2016-01-25,0.04,0.04,0.04,0.04,000,0.04
2016-01-22,0.04,0.04,0.04,0.04,000,0.04
2016-01-21,0.04,0.04,0.04,0.04,14600,0.04
2016-01-20,0.04,0.04,0.04,0.04,000,0.04
2016-01-19,0.04,0.04,0.04,0.04,000,0.04
2016-01-15,0.04,0.04,0.04,0.04,5000,0.04
2016-01-14,0.0447,0.0447,0.0447,0.0447,40800,0.0447
2016-01-13,0.0324,0.0324,0.0324,0.0324,000,0.0324
2016-01-12,0.0324,0.0324,0.0324,0.0324,000,0.0324
2016-01-11,0.0324,0.0324,0.0324,0.0324,000,0.0324
