Date,Open,High,Low,Close,Volume,Adj_Close
2015-12-01,1.04,1.10,1.02,1.08,322500,1.08
2015-11-30,0.955,1.25,0.95,1.02,491700,1.02
2015-11-27,0.92,0.96,0.891,0.935,336300,0.935
2015-11-26,0.86,0.86,0.86,0.86,000,0.86
2015-11-25,0.77,0.895,0.765,0.86,570700,0.86
2015-11-24,0.7275,0.76,0.7275,0.76,167200,0.76
2015-11-23,0.725,0.74,0.70,0.725,303700,0.725
2015-11-20,0.63,0.71,0.615,0.71,205000,0.71
2015-11-19,0.64,0.64,0.5701,0.605,188600,0.605
2015-11-18,0.55,0.7005,0.4903,0.57,640900,0.57
2015-11-17,0.61,0.61,0.525,0.55,74600,0.55
2015-11-16,0.63,0.63,0.50,0.59,179100,0.59
2015-11-13,0.60,0.70,0.48,0.62,294200,0.62
2015-11-12,0.581,0.581,0.44,0.58,153700,0.58
2015-11-11,0.585,0.61,0.51,0.585,287900,0.585
2015-11-10,0.45,0.595,0.45,0.595,574100,0.595
2015-11-09,0.37,0.44,0.3561,0.426,134900,0.426
2015-11-06,0.36,0.36,0.352,0.352,72900,0.352
2015-11-05,0.34,0.36,0.336,0.35,145400,0.35
2015-11-04,0.317,0.34,0.317,0.34,103000,0.34
2015-11-03,0.30,0.33,0.30,0.317,116000,0.317
2015-11-02,0.2825,0.31,0.2825,0.298,91700,0.298
2015-10-30,0.29,0.29,0.2825,0.2825,21800,0.2825
2015-10-29,0.276,0.285,0.185,0.285,619400,0.285
2015-10-28,0.27,0.28,0.258,0.276,174000,0.276
2015-10-27,0.22,0.26,0.215,0.26,434100,0.26
2015-10-26,0.218,0.22,0.20,0.22,91200,0.22
2015-10-23,0.15,0.20,0.14,0.20,871300,0.20
2015-10-22,0.14,0.14,0.14,0.14,000,0.14
2015-10-21,0.15,0.15,0.14,0.14,7400,0.14
2015-10-20,0.20,0.20,0.20,0.20,000,0.20
2015-10-19,0.20,0.20,0.20,0.20,000,0.20
2015-10-16,0.20,0.20,0.20,0.20,000,0.20
2015-10-15,0.20,0.20,0.20,0.20,000,0.20
2015-10-14,0.20,0.20,0.20,0.20,000,0.20
2015-10-13,0.20,0.20,0.20,0.20,000,0.20
2015-10-12,0.20,0.20,0.20,0.20,000,0.20
2015-10-09,0.20,0.20,0.20,0.20,000,0.20
2015-10-08,0.20,0.20,0.20,0.20,000,0.20
2015-10-07,0.20,0.20,0.20,0.20,000,0.20
2015-10-06,0.20,0.20,0.20,0.20,000,0.20
2015-10-05,0.20,0.20,0.20,0.20,2500,0.20
2015-10-02,0.156,0.156,0.156,0.156,000,0.156
