Date,Open,High,Low,Close,Volume,Adj_Close
2016-04-01,0.24,0.24,0.24,0.24,000,0.24
2016-03-31,0.24,0.24,0.24,0.24,000,0.24
2016-03-30,0.22,0.24,0.22,0.24,2000,0.24
2016-03-29,0.20,0.21,0.20,0.21,2000,0.21
2016-03-28,0.21,0.21,0.21,0.21,000,0.21
2016-03-24,0.21,0.21,0.21,0.21,000,0.21
2016-03-23,0.21,0.21,0.21,0.21,000,0.21
2016-03-22,0.21,0.21,0.21,0.21,1000,0.21
2016-03-21,0.21,0.21,0.21,0.21,000,0.21
2016-03-18,0.14,0.21,0.14,0.21,2000,0.21
2016-03-17,0.19,0.20,0.19,0.20,2000,0.20
2016-03-16,0.19,0.19,0.19,0.19,000,0.19
2016-03-15,0.17,0.19,0.14,0.19,61000,0.19
2016-03-14,0.17,0.17,0.17,0.17,000,0.17
2016-03-11,0.17,0.17,0.17,0.17,000,0.17
2016-03-10,0.16,0.17,0.16,0.17,31500,0.17
2016-03-09,0.16,0.16,0.16,0.16,000,0.16
2016-03-08,0.16,0.16,0.16,0.16,35000,0.16
2016-03-07,0.16,0.17,0.16,0.16,51000,0.16
2016-03-04,0.17,0.17,0.17,0.17,5000,0.17
2016-03-03,0.12,0.12,0.12,0.12,000,0.12
2016-03-02,0.12,0.12,0.12,0.12,000,0.12
2016-03-01,0.12,0.12,0.12,0.12,000,0.12
2016-02-29,0.12,0.12,0.12,0.12,000,0.12
2016-02-26,0.12,0.12,0.12,0.12,000,0.12
2016-02-25,0.12,0.12,0.12,0.12,000,0.12
2016-02-24,0.12,0.12,0.12,0.12,25000,0.12
2016-02-23,0.14,0.14,0.14,0.14,000,0.14
2016-02-22,0.14,0.14,0.14,0.14,000,0.14
2016-02-19,0.14,0.14,0.14,0.14,000,0.14
2016-02-18,0.14,0.14,0.14,0.14,000,0.14
2016-02-17,0.14,0.14,0.14,0.14,000,0.14
2016-02-16,0.14,0.14,0.14,0.14,000,0.14
2016-02-12,0.14,0.14,0.14,0.14,000,0.14
2016-02-11,0.14,0.14,0.14,0.14,1000,0.14
2016-02-10,0.12,0.15,0.12,0.15,228000,0.15
2016-02-09,0.12,0.12,0.12,0.12,000,0.12
2016-02-08,0.12,0.12,0.12,0.12,41000,0.12
2016-02-05,0.12,0.12,0.12,0.12,000,0.12
2016-02-04,0.12,0.12,0.12,0.12,1000,0.12
2016-02-03,0.10,0.11,0.09,0.09,138000,0.09
2016-02-02,0.09,0.09,0.09,0.09,123000,0.09
2016-02-01,0.08,0.08,0.08,0.08,000,0.08
2016-01-29,0.08,0.08,0.08,0.08,000,0.08
2016-01-28,0.08,0.08,0.08,0.08,000,0.08
2016-01-27,0.08,0.08,0.08,0.08,000,0.08
2016-01-26,0.08,0.08,0.08,0.08,000,0.08
2016-01-25,0.08,0.08,0.08,0.08,000,0.08
2016-01-22,0.08,0.08,0.08,0.08,10000,0.08
2016-01-21,0.07,0.07,0.07,0.07,5000,0.07
2016-01-20,0.07,0.08,0.07,0.08,20000,0.08
2016-01-19,0.07,0.07,0.07,0.07,16000,0.07
2016-01-18,0.06,0.06,0.05,0.06,44000,0.06
2016-01-15,0.07,0.07,0.07,0.07,14000,0.07
2016-01-14,0.07,0.07,0.07,0.07,000,0.07
2016-01-13,0.07,0.07,0.07,0.07,26000,0.07
2016-01-12,0.08,0.08,0.08,0.08,10000,0.08
2016-01-11,0.08,0.08,0.08,0.08,40000,0.08
2016-01-08,0.09,0.09,0.09,0.09,000,0.09
2016-01-07,0.09,0.09,0.09,0.09,000,0.09
2016-01-06,0.09,0.09,0.09,0.09,17000,0.09
2016-01-05,0.09,0.09,0.09,0.09,000,0.09
2016-01-04,0.08,0.09,0.08,0.09,22000,0.09
2015-12-31,0.07,0.07,0.07,0.07,000,0.07
2015-12-30,0.07,0.07,0.07,0.07,000,0.07
2015-12-29,0.07,0.07,0.07,0.07,000,0.07
2015-12-24,0.07,0.07,0.07,0.07,100000,0.07
2015-12-23,0.07,0.07,0.07,0.07,000,0.07
2015-12-22,0.07,0.07,0.07,0.07,000,0.07
2015-12-21,0.07,0.07,0.07,0.07,16000,0.07
2015-12-18,0.07,0.07,0.07,0.07,11000,0.07
2015-12-17,0.08,0.09,0.08,0.09,60000,0.09
2015-12-16,0.09,0.09,0.08,0.08,45000,0.08
2015-12-15,0.09,0.09,0.09,0.09,000,0.09
2015-12-14,0.09,0.09,0.09,0.09,000,0.09
2015-12-11,0.09,0.09,0.09,0.09,000,0.09
2015-12-10,0.09,0.09,0.09,0.09,000,0.09
2015-12-09,0.09,0.09,0.09,0.09,000,0.09
2015-12-08,0.09,0.09,0.09,0.09,000,0.09
2015-12-07,0.09,0.09,0.09,0.09,000,0.09
2015-12-04,0.09,0.09,0.09,0.09,000,0.09
2015-12-03,0.09,0.09,0.09,0.09,000,0.09
2015-12-02,0.09,0.09,0.09,0.09,000,0.09
2015-12-01,0.09,0.09,0.09,0.09,000,0.09
2015-11-30,0.09,0.09,0.09,0.09,000,0.09
2015-11-27,0.09,0.09,0.09,0.09,000,0.09
2015-11-26,0.10,0.10,0.09,0.09,45000,0.09
2015-11-25,0.10,0.10,0.10,0.10,5000,0.10
2015-11-24,0.10,0.10,0.10,0.10,30000,0.10
2015-11-23,0.11,0.11,0.11,0.11,000,0.11
2015-11-20,0.11,0.11,0.11,0.11,000,0.11
2015-11-19,0.11,0.11,0.11,0.11,33000,0.11
2015-11-18,0.11,0.11,0.11,0.11,3500,0.11
2015-11-17,0.12,0.12,0.12,0.12,1000,0.12
2015-11-16,0.14,0.14,0.12,0.12,74000,0.12
2015-11-13,0.14,0.14,0.14,0.14,33500,0.14
2015-11-12,0.11,0.11,0.11,0.11,000,0.11
2015-11-11,0.11,0.11,0.11,0.11,000,0.11
2015-11-10,0.11,0.11,0.11,0.11,2000,0.11
2015-11-09,0.16,0.16,0.16,0.16,000,0.16
2015-11-06,0.16,0.16,0.16,0.16,000,0.16
2015-11-05,0.16,0.16,0.16,0.16,000,0.16
2015-11-04,0.12,0.12,0.12,0.12,000,0.12
2015-11-03,0.12,0.12,0.12,0.12,000,0.12
2015-11-02,0.12,0.12,0.12,0.12,000,0.12
2015-10-30,0.12,0.12,0.12,0.12,000,0.12
2015-10-29,0.16,0.16,0.16,0.16,000,0.16
2015-10-28,0.13,0.16,0.13,0.16,255000,0.16
2015-10-27,0.10,0.14,0.10,0.13,306000,0.13
2015-10-26,0.09,0.09,0.09,0.09,37000,0.09
2015-10-23,0.10,0.10,0.09,0.09,65000,0.09
2015-10-22,0.10,0.10,0.10,0.10,2000,0.10
2015-10-21,0.10,0.10,0.10,0.10,000,0.10
2015-10-20,0.10,0.10,0.10,0.10,90000,0.10
2015-10-19,0.10,0.10,0.09,0.09,29000,0.09
2015-10-16,0.09,0.10,0.09,0.10,175500,0.10
2015-10-15,0.09,0.09,0.09,0.09,10000,0.09
2015-10-14,0.10,0.10,0.09,0.09,7000,0.09
2015-10-13,0.10,0.10,0.10,0.10,000,0.10
2015-10-09,0.10,0.10,0.10,0.10,000,0.10
2015-10-08,0.10,0.10,0.10,0.10,10000,0.10
2015-10-07,0.11,0.11,0.10,0.10,105000,0.10
2015-10-06,0.11,0.11,0.11,0.11,000,0.11
2015-10-05,0.11,0.11,0.11,0.11,000,0.11
2015-10-02,0.11,0.11,0.11,0.11,000,0.11
2015-10-01,0.11,0.11,0.11,0.11,000,0.11
2015-09-30,0.11,0.11,0.11,0.11,000,0.11
2015-09-29,0.14,0.14,0.14,0.14,000,0.14
2015-09-28,0.12,0.14,0.12,0.14,50000,0.14
2015-09-25,0.10,0.10,0.10,0.10,000,0.10
2015-09-24,0.12,0.12,0.12,0.12,000,0.12
2015-09-23,0.11,0.12,0.10,0.12,150000,0.12
2015-09-22,0.17,0.17,0.17,0.17,4000,0.17
2015-09-21,0.10,0.10,0.10,0.10,000,0.10
2015-09-18,0.10,0.10,0.10,0.10,000,0.10
2015-09-17,0.10,0.10,0.10,0.10,000,0.10
2015-09-16,0.10,0.10,0.10,0.10,6000,0.10
2015-09-15,0.10,0.10,0.10,0.10,000,0.10
